1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.122,0.579,0.665,0.045,-0.632,0.772,0.052
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.122,0.579,0.665,0.045,-0.632,0.772,0.053
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.122,0.579,0.665,0.045,-0.632,0.772,0.053
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.122,0.579,0.665,0.045,-0.632,0.772,0.052
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.122,0.579,0.665,0.045,-0.632,0.772,0.052
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.122,0.579,0.665,0.045,-0.632,0.772,0.053
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.122,0.579,0.665,0.045,-0.632,0.772,0.053
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.122,0.579,0.665,0.045,-0.632,0.772,0.053
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.122,0.579,0.665,0.045,-0.632,0.772,0.052
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.122,0.579,0.665,0.045,-0.632,0.772,0.052
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.122,0.579,0.665,0.045,-0.632,0.772,0.052
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.122,0.579,0.665,0.045,-0.632,0.772,0.052
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.122,0.579,0.665,0.045,-0.632,0.772,0.052
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.122,0.579,0.665,0.045,-0.632,0.772,0.052
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.122,0.579,0.665,0.045,-0.632,0.772,0.052
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.122,0.579,0.665,0.045,-0.632,0.772,0.052
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.122,0.579,0.665,0.045,-0.632,0.772,0.052
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.122,0.579,0.665,0.045,-0.632,0.772,0.053
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.122,0.579,0.665,0.045,-0.632,0.772,0.052
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.122,0.579,0.665,0.045,-0.632,0.772,0.052
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.122,0.579,0.665,0.045,-0.632,0.772,0.052
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.122,0.579,0.665,0.045,-0.632,0.772,0.052
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.122,0.579,0.665,0.045,-0.632,0.772,0.052
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.122,0.579,0.665,0.045,-0.632,0.772,0.052
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.122,0.579,0.665,0.045,-0.632,0.772,0.052
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.122,0.579,0.665,0.045,-0.632,0.772,0.052
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.122,0.579,0.665,0.045,-0.632,0.772,0.052
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.122,0.579,0.665,0.045,-0.632,0.772,0.052
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.122,0.579,0.665,0.045,-0.632,0.772,0.052
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.122,0.579,0.665,0.045,-0.632,0.772,0.052
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.122,0.579,0.665,0.045,-0.632,0.772,0.052
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.122,0.579,0.665,0.045,-0.632,0.772,0.052
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.122,0.579,0.665,0.045,-0.632,0.772,0.052
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.122,0.579,0.665,0.045,-0.632,0.772,0.053
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.122,0.579,0.665,0.045,-0.632,0.772,0.052
