-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.32,311.47,167.51
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.33,311.47,167.52
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.33,311.47,167.52
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.33,311.47,167.52
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.34,311.47,167.50
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.33,311.48,167.50
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.33,311.48,167.50
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.34,311.49,167.51
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.33,311.45,167.47
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.33,311.47,167.49
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.33,311.48,167.49
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.34,311.51,167.52
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.34,311.49,167.51
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.34,311.47,167.49
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.35,311.48,167.49
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.35,311.47,167.49
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.36,311.48,167.50
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.37,311.48,167.51
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.35,311.49,167.51
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.36,311.50,167.50
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.34,311.48,167.49
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.33,311.45,167.45
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.34,311.50,167.51
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.34,311.49,167.50
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.34,311.48,167.49
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.33,311.49,167.50
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.33,311.48,167.48
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.33,311.47,167.47
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.34,311.47,167.47
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.32,311.52,167.52
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.33,311.52,167.52
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.34,311.50,167.50
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.34,311.51,167.51
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.34,311.52,167.53
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.35,311.53,167.52
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.35,311.50,167.51
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.36,311.54,167.53
