9.88,0.64,-12.51,-0.66,-0.30,-0.31,0.62,9.56,0.64,-12.75,-0.68,-0.17,-0.17,0.69,9.84,2.17,-12.22,0.13,0.17,-0.09,0.97
9.88,0.64,-12.52,-0.67,-0.29,-0.30,0.62,9.55,0.63,-12.70,-0.69,-0.17,-0.17,0.68,9.87,2.16,-12.24,0.13,0.17,-0.09,0.97
9.76,0.64,-12.52,-0.20,-0.66,-0.70,0.18,9.99,0.63,-12.81,-0.30,-0.64,-0.64,0.31,10.06,2.16,-12.37,0.14,0.18,-0.10,0.97
10.00,0.64,-12.82,-0.73,0.07,0.07,0.68,9.68,0.63,-12.63,-0.69,0.19,0.18,0.68,10.08,2.16,-12.38,0.14,0.18,-0.10,0.97
10.01,0.65,-13.00,-0.74,0.00,-0.01,0.67,9.66,0.63,-12.86,-0.70,0.12,0.11,0.69,10.08,2.16,-12.60,0.14,0.17,-0.10,0.97
10.00,0.65,-13.02,-0.78,-0.03,-0.03,0.62,9.65,0.63,-12.88,-0.71,0.10,0.09,0.69,10.08,2.16,-12.60,0.13,0.17,-0.10,0.97
9.61,0.68,-13.20,-0.46,0.55,0.50,0.49,9.92,0.63,-12.91,-0.40,0.59,0.59,0.38,10.12,2.16,-12.78,0.12,0.18,-0.10,0.97
9.63,0.68,-13.28,-0.51,0.46,0.40,0.61,9.87,0.63,-12.91,-0.47,0.54,0.53,0.45,10.11,2.15,-12.75,0.11,0.19,-0.10,0.97
9.71,0.66,-13.28,-0.55,0.45,0.43,0.56,9.87,0.63,-12.90,-0.48,0.53,0.54,0.44,10.09,2.15,-12.72,0.12,0.20,-0.10,0.97
9.76,0.65,-13.27,-0.53,0.47,0.49,0.51,9.90,0.63,-12.91,-0.43,0.57,0.58,0.40,10.05,2.16,-12.70,0.10,0.20,-0.09,0.97
9.85,0.64,-13.19,0.73,-0.02,-0.01,-0.69,9.50,0.62,-13.06,-0.70,0.18,0.19,0.67,9.81,2.15,-12.71,0.12,0.20,-0.07,0.97
9.82,0.64,-13.42,-0.72,0.09,0.09,0.68,9.50,0.62,-13.23,-0.69,0.22,0.26,0.64,9.76,2.15,-12.90,0.11,0.21,-0.06,0.97
9.83,0.64,-13.41,-0.72,0.08,0.08,0.69,9.49,0.63,-13.24,-0.75,0.19,0.26,0.57,9.73,2.15,-12.91,0.13,0.21,-0.05,0.97
9.80,0.64,-13.58,-0.72,0.03,0.03,0.70,9.44,0.64,-13.56,-0.83,0.08,0.10,0.55,9.67,2.15,-13.12,0.13,0.21,-0.05,0.97
9.80,0.64,-13.58,-0.72,0.02,0.03,0.69,9.38,0.66,-13.73,-0.67,0.08,0.06,0.73,9.67,2.16,-13.11,0.13,0.20,-0.03,0.97
9.69,0.64,-13.34,0.53,0.48,0.49,-0.50,9.90,0.69,-13.77,-0.47,-0.49,-0.44,0.59,9.69,2.15,-13.10,0.13,0.19,-0.03,0.97
9.74,0.64,-13.36,0.60,0.40,0.41,-0.56,9.75,0.66,-13.80,-0.56,-0.38,-0.34,0.65,9.72,2.15,-13.10,0.14,0.19,-0.04,0.97
9.92,0.64,-13.42,-0.58,-0.42,-0.44,0.54,9.86,0.64,-13.78,-0.58,-0.38,-0.38,0.61,9.94,2.16,-13.17,0.12,0.18,-0.06,0.98
9.97,0.64,-13.47,-0.66,-0.30,-0.32,0.61,9.74,0.63,-13.72,-0.66,-0.24,-0.24,0.67,9.98,2.16,-13.18,0.11,0.17,-0.07,0.98
9.97,0.64,-13.51,-0.44,-0.55,-0.59,0.40,10.01,0.63,-13.84,-0.48,-0.52,-0.51,0.48,10.17,2.16,-13.32,0.11,0.17,-0.07,0.98
9.99,0.64,-13.88,-0.63,0.37,0.41,0.54,9.93,0.63,-13.55,-0.53,0.46,0.46,0.54,10.18,2.16,-13.34,0.10,0.16,-0.07,0.98
9.94,0.65,-13.89,0.66,-0.32,-0.44,-0.53,9.92,0.63,-13.55,-0.53,0.46,0.46,0.54,10.18,2.16,-13.35,0.12,0.15,-0.07,0.98
10.19,0.68,-13.51,-0.42,-0.56,-0.54,0.47,9.99,0.63,-13.85,-0.51,-0.49,-0.48,0.52,10.17,2.16,-13.35,0.11,0.15,-0.07,0.98
10.30,0.70,-14.00,0.67,0.02,-0.01,-0.74,10.02,0.63,-13.64,-0.70,0.09,0.09,0.70,10.35,2.16,-13.29,0.11,0.15,-0.07,0.98
10.28,0.68,-14.16,-0.66,0.05,0.02,0.75,10.02,0.63,-13.82,-0.70,0.13,0.13,0.69,10.33,2.16,-13.47,0.12,0.15,-0.06,0.98
10.41,0.66,-14.03,-0.61,-0.35,-0.34,0.63,10.07,0.63,-14.18,-0.67,-0.26,-0.26,0.65,10.28,2.16,-13.65,0.12,0.15,-0.05,0.98
10.50,0.65,-14.27,0.71,0.02,0.02,-0.70,10.17,0.63,-14.14,-0.71,0.09,0.10,0.69,10.42,2.16,-13.74,0.12,0.15,-0.05,0.98
10.50,0.64,-14.41,0.73,0.01,-0.01,-0.68,10.18,0.63,-14.33,-0.71,0.11,0.13,0.69,10.38,2.16,-13.94,0.12,0.15,-0.04,0.98
10.50,0.64,-14.41,0.72,0.00,0.00,-0.69,10.18,0.62,-14.33,-0.72,0.10,0.13,0.68,10.34,2.16,-13.94,0.13,0.15,-0.03,0.98
10.47,0.64,-14.64,0.71,-0.08,-0.08,-0.69,10.17,0.62,-14.49,-0.71,0.16,0.20,0.65,10.30,2.16,-14.16,0.13,0.14,-0.02,0.98
10.16,0.64,-14.46,0.08,0.70,0.71,-0.08,10.46,0.63,-14.60,-0.21,-0.59,-0.77,0.13,10.28,2.17,-14.17,0.12,0.14,-0.02,0.98
10.54,0.64,-14.42,0.71,-0.02,-0.02,-0.70,10.20,0.64,-14.43,-0.79,0.07,0.10,0.60,10.33,2.17,-13.99,0.12,0.14,-0.02,0.98
10.55,0.64,-14.33,0.70,0.17,0.17,-0.68,10.25,0.67,-14.65,-0.63,-0.03,-0.04,0.77,10.34,2.18,-13.98,0.11,0.13,-0.02,0.99
10.48,0.64,-14.21,0.58,0.42,0.43,-0.55,10.50,0.67,-14.66,-0.57,-0.37,-0.27,0.69,10.37,2.17,-13.97,0.10,0.13,-0.02,0.99
10.64,0.64,-14.27,0.56,0.45,0.47,-0.52,10.66,0.65,-14.68,-0.57,-0.39,-0.35,0.63,10.60,2.17,-14.04,0.11,0.13,-0.04,0.98
10.90,0.64,-14.37,0.65,0.32,0.32,-0.61,10.70,0.64,-14.66,-0.65,-0.24,-0.25,0.67,10.84,2.18,-14.08,0.09,0.13,-0.05,0.99
10.90,0.64,-14.37,0.66,0.31,0.32,-0.61,10.67,0.63,-14.62,-0.66,-0.24,-0.24,0.67,10.88,2.17,-14.08,0.08,0.14,-0.05,0.99
11.02,0.64,-14.47,0.61,0.37,0.40,-0.56,10.85,0.63,-14.77,-0.62,-0.32,-0.32,0.64,11.07,2.17,-14.22,0.09,0.14,-0.06,0.98
10.83,0.64,-14.77,0.53,-0.47,-0.56,-0.43,10.92,0.63,-14.44,-0.40,0.59,0.57,0.41,11.08,2.16,-14.24,0.09,0.15,-0.05,0.98
10.78,0.65,-14.75,0.57,-0.43,-0.54,-0.44,10.90,0.63,-14.43,-0.42,0.57,0.54,0.44,11.09,2.17,-14.25,0.09,0.15,-0.06,0.98
10.85,0.68,-14.89,0.64,-0.26,-0.21,-0.69,10.77,0.63,-14.51,-0.62,0.33,0.30,0.65,11.08,2.17,-14.24,0.09,0.15,-0.05,0.98
10.89,0.69,-14.97,0.65,-0.17,-0.10,-0.74,10.75,0.63,-14.54,-0.65,0.25,0.23,0.68,11.06,2.17,-14.23,0.08,0.16,-0.05,0.98
10.92,0.68,-14.94,0.65,-0.16,-0.12,-0.73,10.75,0.63,-14.54,-0.66,0.26,0.23,0.67,11.02,2.16,-14.21,0.10,0.15,-0.05,0.98
10.92,0.66,-14.87,0.65,-0.20,-0.20,-0.70,10.76,0.63,-14.52,-0.65,0.30,0.28,0.64,10.98,2.17,-14.19,0.08,0.16,-0.04,0.98
10.82,0.65,-14.97,0.66,-0.27,-0.26,-0.65,10.67,0.63,-14.64,-0.60,0.39,0.37,0.59,10.82,2.17,-14.35,0.08,0.16,-0.03,0.98
10.56,0.64,-15.05,0.49,-0.51,-0.53,-0.47,10.65,0.63,-14.71,-0.39,0.60,0.59,0.38,10.62,2.17,-14.47,0.08,0.17,-0.03,0.98
10.27,0.64,-14.90,0.17,-0.67,-0.70,-0.16,10.59,0.63,-14.77,-0.04,0.69,0.72,0.03,10.40,2.17,-14.44,0.09,0.17,-0.02,0.98
10.55,0.64,-14.66,0.73,0.03,0.04,-0.68,10.19,0.63,-14.66,-0.74,0.08,0.11,0.66,10.32,2.17,-14.26,0.09,0.17,-0.02,0.98
10.55,0.64,-14.66,0.74,0.03,0.04,-0.67,10.19,0.63,-14.67,-0.79,0.09,0.15,0.59,10.30,2.17,-14.27,0.09,0.17,-0.02,0.98
10.53,0.64,-14.84,0.73,0.07,0.09,-0.67,10.23,0.62,-14.97,0.76,0.07,0.01,-0.65,10.28,2.18,-14.48,0.09,0.16,-0.02,0.98
10.54,0.64,-15.03,0.74,0.08,0.09,-0.67,10.24,0.63,-15.18,0.73,0.05,0.02,-0.68,10.31,2.18,-14.68,0.08,0.16,-0.02,0.98
10.52,0.64,-15.36,0.72,-0.18,-0.18,-0.65,10.21,0.63,-15.24,-0.65,0.25,0.27,0.66,10.34,2.18,-14.87,0.08,0.15,-0.02,0.98
10.53,0.64,-15.34,0.73,-0.14,-0.15,-0.65,10.21,0.63,-15.24,-0.67,0.24,0.25,0.66,10.37,2.18,-14.87,0.08,0.15,-0.03,0.98
10.45,0.64,-15.43,0.74,0.02,0.04,-0.67,10.11,0.63,-15.47,-0.70,0.09,0.10,0.70,10.28,2.19,-15.04,0.08,0.15,-0.03,0.98
10.45,0.64,-15.43,0.75,0.02,0.04,-0.66,10.11,0.63,-15.46,-0.71,0.09,0.10,0.69,10.29,2.19,-15.05,0.08,0.15,-0.03,0.98
10.43,0.64,-15.64,0.75,0.00,0.01,-0.66,10.09,0.63,-15.64,-0.70,0.12,0.12,0.69,10.29,2.19,-15.25,0.08,0.15,-0.03,0.99
10.44,0.64,-15.61,0.74,0.05,0.07,-0.66,10.10,0.63,-15.67,-0.71,0.06,0.06,0.69,10.29,2.19,-15.26,0.08,0.15,-0.03,0.99
10.44,0.64,-15.80,0.74,0.07,0.09,-0.66,10.10,0.63,-15.87,-0.72,0.04,0.04,0.69,10.30,2.19,-15.46,0.07,0.15,-0.04,0.99
10.45,0.64,-16.00,0.74,0.07,0.09,-0.66,10.12,0.63,-16.07,-0.72,0.04,0.04,0.69,10.32,2.20,-15.67,0.07,0.15,-0.04,0.99
