0.00,0.14,0.00,0.00,0.00,0.00,0.45,0.83,-0.20,0.00,0.00,0.00
2.01,1.15,0.03,358.23,282.72,0.86,-2.04,1.94,-0.59,18.45,57.54,13.31
2.01,1.15,0.03,358.23,282.72,0.86,-2.04,1.94,-0.59,18.45,57.54,13.31
2.01,1.15,0.03,358.23,282.72,0.86,-2.04,1.94,-0.59,18.45,57.54,13.31
2.01,1.15,0.03,358.23,282.72,0.86,-2.04,1.94,-0.59,18.45,57.54,13.31
2.01,1.15,0.03,358.23,282.72,0.86,-2.04,1.94,-0.59,18.45,57.54,13.31
2.01,1.15,0.03,358.23,282.72,0.86,-2.04,1.94,-0.59,18.45,57.54,13.31
2.01,1.15,0.03,358.23,282.72,0.86,-2.04,1.94,-0.59,18.45,57.54,13.31
2.01,1.15,0.03,358.23,282.72,0.86,-2.04,1.94,-0.59,18.45,57.54,13.31
2.01,1.15,0.03,358.23,282.72,0.86,-2.04,1.94,-0.59,18.45,57.54,13.31
2.01,1.15,0.03,358.23,282.72,0.86,-2.04,1.94,-0.59,18.45,57.54,13.31
2.01,1.15,0.03,358.23,282.72,0.86,-2.04,1.94,-0.59,18.45,57.54,13.31
2.01,1.15,0.03,358.23,282.72,0.86,-2.04,1.94,-0.59,18.45,57.54,13.31
2.01,1.15,0.03,358.23,282.72,0.86,-2.04,1.94,-0.59,18.45,57.54,13.31
2.01,1.15,0.03,358.23,282.72,0.86,-2.04,1.94,-0.59,18.45,57.54,13.31
2.01,1.15,0.03,358.23,282.72,0.86,-2.04,1.94,-0.59,18.45,57.54,13.31
2.01,1.15,0.03,358.23,282.72,0.86,-2.04,1.94,-0.59,18.45,57.54,13.31
2.01,1.15,0.03,358.23,282.72,0.86,-2.04,1.94,-0.59,18.45,57.54,13.31
2.01,1.15,0.03,358.23,282.72,0.86,-2.04,1.94,-0.59,18.45,57.54,13.31
2.01,1.15,0.03,358.23,282.72,0.86,-2.04,1.94,-0.59,18.45,57.54,13.31
2.01,1.15,0.03,358.23,282.72,0.86,-2.04,1.94,-0.59,18.45,57.54,13.31
2.01,1.15,0.03,358.23,282.72,0.86,-2.04,1.94,-0.59,18.45,57.54,13.31
2.01,1.15,0.03,358.23,282.72,0.86,-2.04,1.94,-0.59,18.45,57.54,13.31
2.01,1.15,0.03,358.23,282.72,0.86,-2.04,1.94,-0.59,18.45,57.54,13.31
2.01,1.15,0.03,358.23,282.72,0.86,-2.04,1.94,-0.59,18.45,57.54,13.31
2.01,1.15,0.03,358.23,282.72,0.86,-2.04,1.94,-0.59,18.45,57.54,13.31
2.01,1.15,0.03,358.23,282.72,0.86,-2.04,1.94,-0.59,18.45,57.54,13.31
2.01,1.15,0.03,358.23,282.72,0.86,-2.04,1.94,-0.59,18.45,57.54,13.31
2.01,1.15,0.03,358.23,282.72,0.86,-2.04,1.94,-0.59,18.45,57.54,13.31
2.01,1.15,0.03,358.23,282.72,0.86,-2.04,1.94,-0.59,18.45,57.54,13.31
2.01,1.15,0.03,358.23,282.72,0.86,-2.04,1.94,-0.59,18.45,57.54,13.31
2.01,1.15,0.03,358.23,282.72,0.86,-2.04,1.94,-0.59,18.45,57.54,13.31
2.01,1.15,0.03,358.23,282.72,0.86,-2.04,1.94,-0.59,18.45,57.54,13.31
2.01,1.15,0.03,358.23,282.72,0.86,-2.04,1.94,-0.59,18.45,57.54,13.31
2.01,1.15,0.03,358.23,282.72,0.86,-2.04,1.94,-0.59,18.45,57.54,13.31
2.01,1.15,0.03,358.23,282.72,0.86,-2.04,1.94,-0.59,18.45,57.54,13.31
2.01,1.15,0.03,358.23,282.72,0.86,-2.04,1.94,-0.59,18.45,57.54,13.31
2.01,1.15,0.03,358.23,282.72,0.86,-2.04,1.94,-0.59,18.45,57.54,13.31
2.01,1.15,0.03,358.23,282.72,0.86,-2.04,1.94,-0.59,18.45,57.54,13.31
2.01,1.15,0.03,358.23,282.72,0.86,-2.04,1.94,-0.59,18.45,57.54,13.31
2.01,1.15,0.03,358.23,282.72,0.86,-2.04,1.94,-0.59,18.45,57.54,13.31
2.01,1.15,0.03,358.23,282.72,0.86,-2.04,1.94,-0.59,18.45,57.54,13.31
2.01,1.15,0.03,358.23,282.72,0.86,-2.04,1.94,-0.59,18.45,57.54,13.31
2.01,1.15,0.03,358.23,282.72,0.86,-2.04,1.94,-0.59,18.45,57.54,13.31
2.01,1.15,0.03,358.23,282.72,0.86,-2.04,1.94,-0.59,18.45,57.54,13.31
2.01,1.15,0.03,358.23,282.72,0.86,-2.04,1.94,-0.59,18.45,57.54,13.31
2.01,1.15,0.03,358.23,282.72,0.86,-2.04,1.94,-0.59,18.45,57.54,13.31
