0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.69,-0.20,0.00,0.00,0.00
