-0.39,1.03,0.05,321.10;43.76;48.97;0.45,0.69,-0.20,0.00;0.00;0.00
-0.41,1.05,0.05,316.63;37.85;69.23;0.45,0.69,-0.20,0.00;0.00;0.00
-0.43,1.08,0.04,314.74;25.33;99.74;0.45,0.69,-0.20,0.00;0.00;0.00
-0.44,1.10,0.05,313.53;9.26;125.69;0.45,0.69,-0.20,0.00;0.00;0.00
-0.45,1.11,0.05,317.03;358.17;141.36;0.45,0.69,-0.20,0.00;0.00;0.00
-0.45,1.13,0.06,324.31;347.91;148.54;0.45,0.69,-0.20,0.00;0.00;0.00
-0.46,1.14,0.08,339.96;341.99;157.56;0.45,0.69,-0.20,0.00;0.00;0.00
-0.48,1.15,0.09,350.84;341.01;162.43;0.45,0.69,-0.20,0.00;0.00;0.00
-0.49,1.14,0.10,2.00;341.41;165.66;0.45,0.69,-0.20,0.00;0.00;0.00
-0.50,1.14,0.11,10.76;341.50;166.29;0.45,0.69,-0.20,0.00;0.00;0.00
-0.51,1.12,0.12,16.27;340.04;161.36;0.45,0.69,-0.20,0.00;0.00;0.00
-0.50,1.11,0.13,20.06;337.83;151.84;0.45,0.69,-0.20,0.00;0.00;0.00
-0.50,1.10,0.14,16.35;334.57;137.51;0.45,0.69,-0.20,0.00;0.00;0.00
-0.48,1.09,0.14,10.98;333.70;121.99;0.45,0.69,-0.20,0.00;0.00;0.00
-0.47,1.07,0.14,2.83;333.90;105.95;0.45,0.69,-0.20,0.00;0.00;0.00
-0.45,1.05,0.14,350.10;338.95;89.67;0.45,0.69,-0.20,0.00;0.00;0.00
-0.43,1.03,0.13,336.95;348.56;73.82;0.45,0.69,-0.20,0.00;0.00;0.00
-0.43,1.01,0.13,325.04;1.11;54.33;0.45,0.69,-0.20,0.00;0.00;0.00
-0.43,1.00,0.12,318.07;17.19;30.14;0.45,0.69,-0.20,0.00;0.00;0.00
-0.43,1.00,0.12,311.98;29.57;9.99;0.45,0.69,-0.20,0.00;0.00;0.00
-0.43,1.02,0.12,305.31;36.15;356.64;0.45,0.69,-0.20,0.00;0.00;0.00
-0.44,1.03,0.12,300.24;48.03;337.28;0.45,0.69,-0.20,0.00;0.00;0.00
