0.11,1.09,0.01,342.77;48.71;5.92
0.16,1.08,0.00,334.50;114.79;351.95
0.16,1.09,-0.01,353.57;168.04;331.66
0.12,1.07,-0.02,7.67;195.19;339.96
0.04,1.04,-0.02,5.11;197.00;1.91
-0.02,1.05,-0.01,5.25;178.56;21.71
-0.02,1.10,-0.01,7.75;164.21;26.47
0.04,1.13,-0.01,342.07;147.49;17.70
0.12,1.16,0.02,326.74;132.51;353.36
0.15,1.18,0.06,317.61;108.03;343.95
0.12,1.17,0.08,319.42;66.70;353.56
0.06,1.15,0.06,345.35;34.81;358.82
0.01,1.11,0.03,6.15;23.92;357.76
0.00,1.11,0.03,14.90;21.07;354.55
0.04,1.12,0.05,2.60;25.67;9.22
0.06,1.17,0.07,349.80;26.95;16.37
0.06,1.21,0.08,338.57;32.49;17.22
0.04,1.22,0.07,342.39;38.84;20.57
0.00,1.22,0.05,353.88;33.96;23.85
-0.06,1.23,0.03,7.68;19.08;23.48
-0.14,1.24,0.04,19.99;359.34;16.50
-0.22,1.21,0.06,9.14;338.55;11.93
-0.31,1.17,0.07,358.85;323.38;11.05
-0.40,1.14,0.07,356.04;314.16;2.80
-0.46,1.10,0.04,339.20;312.34;343.46
-0.44,1.10,0.02,348.44;308.85;335.57
-0.38,1.10,0.01,355.69;308.76;340.71
-0.28,1.10,0.03,1.79;313.14;350.02
-0.16,1.11,0.05,359.41;326.00;358.36
-0.04,1.13,0.07,353.26;349.04;7.95
0.06,1.15,0.07,338.31;13.70;20.13
0.14,1.17,0.05,322.27;33.88;25.84
0.17,1.17,0.00,320.54;52.58;21.94
0.15,1.13,-0.07,334.79;65.39;21.20
0.09,1.07,-0.12,357.24;70.88;25.65
0.05,1.03,-0.14,10.27;68.52;20.82
0.03,1.00,-0.11,12.26;62.11;8.12
0.06,1.00,-0.05,3.22;53.21;5.51
0.09,1.02,0.02,352.73;43.45;10.24
0.11,1.04,0.09,346.10;36.49;14.81
0.10,1.04,0.15,340.29;35.87;9.12
0.07,1.03,0.20,340.43;39.37;1.53
0.04,1.02,0.24,345.87;36.95;355.65
0.03,1.00,0.26,346.90;26.05;355.73
0.03,0.99,0.27,347.61;14.45;358.04
0.03,0.98,0.28,347.82;11.01;359.13
0.03,0.98,0.28,352.34;14.87;0.22
0.04,0.97,0.29,350.93;18.05;1.44
0.04,0.97,0.30,351.52;20.60;1.47
0.04,0.97,0.31,351.26;24.65;1.35
0.03,0.97,0.32,350.90;28.70;1.12
0.03,0.97,0.32,350.89;28.88;1.11
0.03,0.97,0.32,350.86;28.93;1.07
0.03,0.97,0.32,350.84;28.95;1.06
0.03,0.97,0.32,350.82;28.96;1.05
0.03,0.97,0.32,350.81;28.98;1.02
0.03,0.97,0.32,350.79;28.98;1.02
0.03,0.97,0.32,350.79;28.98;1.00
0.03,0.97,0.32,350.77;28.98;1.00
0.03,0.97,0.32,350.77;28.98;0.99
0.03,0.97,0.32,350.76;28.99;0.99
0.03,0.97,0.32,350.74;28.99;0.97
0.03,0.97,0.32,350.73;29.00;0.95
0.03,0.97,0.32,350.72;29.00;0.95
0.03,0.97,0.32,350.71;29.01;0.92
0.03,0.97,0.32,350.71;29.01;0.92
0.03,0.97,0.32,350.70;29.01;0.92
0.03,0.97,0.32,350.69;29.01;0.91
0.03,0.97,0.32,350.69;29.01;0.90
0.03,0.97,0.32,350.68;29.01;0.90
0.03,0.97,0.32,350.68;29.01;0.90
0.03,0.97,0.32,350.68;29.01;0.90
0.03,0.97,0.32,350.68;29.01;0.90
0.03,0.97,0.32,350.65;29.03;0.85
0.03,0.97,0.32,350.64;29.02;0.86
0.03,0.97,0.32,350.64;29.04;0.84
0.03,0.97,0.32,350.63;29.03;0.86
0.03,0.97,0.32,350.64;29.04;0.83
0.03,0.97,0.32,350.63;29.04;0.82
0.03,0.97,0.32,350.62;29.04;0.82
0.03,0.97,0.32,350.60;29.04;0.83
0.03,0.97,0.32,350.62;29.04;0.81
0.03,0.97,0.32,350.62;29.04;0.81
0.03,0.97,0.32,350.61;29.04;0.82
0.03,0.97,0.32,350.59;29.05;0.79
0.03,0.97,0.32,350.59;29.05;0.79
0.03,0.97,0.32,350.59;29.06;0.79
0.03,0.97,0.32,350.58;29.05;0.79
0.03,0.97,0.32,350.58;29.06;0.78
0.03,0.97,0.32,350.58;29.05;0.78
0.03,0.97,0.32,350.57;29.06;0.77
0.03,0.97,0.32,350.57;29.06;0.77
0.03,0.97,0.32,350.56;29.05;0.77
