-0.14,0.62,0.18,-0.12,0.71,0.68,0.15,0.02,0.62,0.23,-0.17,0.67,0.71,0.17,-0.07,2.23,0.18,0.04,-0.01,0.02,1.00
-0.14,0.62,0.18,-0.12,0.72,0.67,0.14,0.02,0.62,0.23,-0.17,0.66,0.71,0.17,-0.10,2.23,0.17,0.05,0.01,0.02,1.00
-0.14,0.62,0.17,-0.12,0.72,0.67,0.15,0.02,0.62,0.23,-0.17,0.66,0.71,0.18,-0.12,2.23,0.17,0.04,0.02,0.03,1.00
-0.14,0.62,0.17,-0.12,0.72,0.67,0.15,0.05,0.63,0.23,-0.13,0.68,0.71,0.12,-0.14,2.23,0.16,0.04,0.02,0.04,1.00
-0.14,0.62,0.17,-0.11,0.72,0.67,0.15,0.15,0.63,0.21,-0.04,-0.69,-0.72,0.06,-0.13,2.23,0.16,0.03,0.02,0.05,1.00
-0.14,0.62,0.17,-0.11,0.71,0.67,0.15,0.17,0.62,0.19,-0.08,-0.69,-0.71,0.08,-0.11,2.23,0.17,0.02,0.01,0.05,1.00
-0.14,0.62,0.17,-0.12,0.71,0.68,0.15,0.17,0.62,0.19,-0.09,-0.69,-0.71,0.07,-0.08,2.24,0.18,0.02,0.01,0.05,1.00
-0.14,0.62,0.17,-0.12,0.71,0.68,0.14,0.17,0.62,0.19,-0.09,-0.69,-0.71,0.07,-0.05,2.24,0.19,0.02,0.00,0.05,1.00
-0.14,0.62,0.17,-0.12,0.71,0.68,0.14,0.17,0.62,0.19,-0.09,-0.70,-0.71,0.07,-0.03,2.24,0.19,0.01,0.00,0.04,1.00
-0.14,0.62,0.17,-0.12,0.71,0.68,0.14,0.17,0.62,0.19,-0.09,-0.70,-0.71,0.07,-0.01,2.24,0.19,0.02,0.00,0.03,1.00
-0.14,0.62,0.17,-0.12,0.71,0.68,0.14,0.17,0.62,0.19,-0.09,-0.70,-0.71,0.07,0.00,2.24,0.19,0.01,0.00,0.02,1.00
-0.14,0.62,0.17,-0.12,0.71,0.68,0.14,0.17,0.62,0.19,-0.09,-0.70,-0.71,0.07,0.00,2.24,0.19,0.02,0.00,0.02,1.00
